band_id,name,slug,source,source_id,country,subtitle,biography_html,image_url,thumbnail_url,youtube_url,spotify_artist_id,spotify_album_id,homepage_url,facebook_url,instagram_url,first_time
5th-avenue,5th Avenue,5th-avenue,wacken-json,452,Germany,,"<p>Just in time for the 35th anniversary of W:O:A, we are celebrating the 10th show of one of the first and most loyal bands on the Holy Ground: 5TH AVENUE are coming to Wacken in 2026! The cult rockers from Hamburg will be performing the highlights of their discography, which dates back to the 90s. But even in recent years, Oliver Peters and co. have been as active as ever and have proven with ‘Machine Gun’ and ‘All The Leaves Are Falling’ that their story is far from over. All the more: a night-time stroll along North Germany's 5th Avenue has rarely been so entertaining, exciting and authentic.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2025/5th_Avenue25.jpg,https://www.wacken.com/fileadmin/_processed_/5/f/csm_5th_Avenue25_9d44c97386.jpg,https://www.youtube.com/watch?v=CN0vbL_MEcI&list=RDCN0vbL_MEcI&start_radio=1,1biWH85uIGqR8Nj7oKU5J9,,https://5thavenue-hamburg.com/,https://www.facebook.com/5thAvenueHamburg,https://www.instagram.com/5th_avenue_hamburg,false
9mm-headshot,9mm Headshot,9mm-headshot,wacken-json,1196,Germany,,"<p>They’re back — and properly so.</p> <p>With „Sex, Bier &amp; Assi-Rock“, 9mm Headshot&nbsp;aren’t just bringing a brand-new&nbsp;album&nbsp;to&nbsp;the Holy Ground. They’re&nbsp;delivering a manifesto cast in Metal&nbsp;that&nbsp;perfectly sums up&nbsp;the German four-piece: provocative&nbsp;lyrics and uncompromising&nbsp;Rock’n’Roll. The time has&nbsp;come&nbsp;for&nbsp;their&nbsp;return&nbsp;to W:O:A.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/9mm_26.jpg,https://www.wacken.com/fileadmin/_processed_/5/c/csm_9mm_26_b14cffe6c2.jpg,https://www.youtube.com/watch?v=GKNviam4HOI,0hYxXnnFEBBK8JDab4lIEM,,https://www.9mmheadshot.de,https://www.facebook.com/9mmheadshot/,https://www.instagram.com/9mmheadshot/,false
ad-infinitum,Ad Infinitum,ad-infinitum,wacken-json,611,Switzerland,,"<p>AD INFINITUM ist eine Band, mit der man bis ins Unendliche der symphonischen Metal-Welt und darüber hinaus gehen kann. Dass das bestens funktioniert, haben die vier Schweizer um Sängerin Melissa Bonny bereits 2023 auf dem W:O:A bewiesen und kehren zum Festivaljubiläum zurück auf den Holy Ground. Mit den Highlights ihrer ersten drei Alben „Chapter I, II, III“ und dem aktuellen Longplayer „Abyss“ präsentieren sie die perfekte Zusammenstellung für eine bombastische Show irgendwo zwischen Growls und Klargesang, harten Riffs und orchestralen Eskapaden, sowie verwunschener Märchenstunde und ungeschönter Realität.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/ad_infinitum_26.jpg,https://www.wacken.com/fileadmin/_processed_/f/a/csm_ad_infinitum_26_cb9028b792.jpg,https://www.youtube.com/watch?v=POwK89M7PH8,2X3qFQFHkm1sOGo5ppIoSD,,https://www.adinfinitumofficial.com/,https://www.facebook.com/AdInfinitumMusic/,https://www.instagram.com/adinfinitumofficial/,false
airbourne,Airbourne,airbourne,wacken-json,5,Australia,,"<p>We are throwing the party of the year every summer, and who cannot be missed? That's right – the good-vibes crew who bring not only hard-hitting rock ’n’ roll but also the right attitude and serious drinking stamina.<br />Of course, we're talking about Australia's finest, the O’Keeffe brothers – Airbourne! For 22 years, the band has basically been a part of the continent’s cultural heritage and has embraced the virtues of raspy vocals and pure fight riffs – long represented only by AC/DC and Rose Tattoo – better than almost anyone else.&nbsp;Welcome back to the Holy Ground.</p>",https://www.wacken.com/fileadmin/user_upload/Airborn-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/d/e/csm_Airborn-WOA26_24e9c1f588.jpg,https://www.youtube.com/@Airbournerock,6urzdpGY5yUimWZsgJUoTb,,https://airbournerock.com/home,https://www.facebook.com/airbournerock,https://www.instagram.com/airbourne/,false
alcest,Alcest,alcest,wacken-json,1197,France,,<p>Picture someone dumping a cloud of shoegaze fog straight into a black‑metal blizzard right in the middle of the muddy Wacken field. That’s basically Alcest. Neige’s project has been crafting shimmering walls of sound where blast beats meet guitar lines that glow like northern lights. With “Les Chants de l’aurore” they bring that dreamy storm to Wacken. Don’t be surprised if the circle pit pauses for a second… just to spin even harder.</p>,https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/alcest_26.jpg,https://www.wacken.com/fileadmin/_processed_/d/2/csm_alcest_26_ca67b9d832.jpg,https://www.youtube.com/watch?v=zLzBcfX5Fwg&list=RDzLzBcfX5Fwg,0d5ZwMtCer8dQdOPAgWhe7,,https://alcestmusic.com/,https://www.facebook.com/alcest.official,https://www.instagram.com/alcestofficial/,false
alestorm,Alestorm,alestorm,wacken-json,569,United Kingdom,,"<p>Some bands write anthems – Alestorm write curses soaked in rum.<br />They pour Speed Folk, Power Metal, and lunacy into one boiling cauldron and grin when it spills.&nbsp;<i>“Seventh Rum of a Seventh Rum”</i> isn’t an album, it’s a drinking oath. Between keytar assaults and shanty choirs hides a pirate heart with a punk sneer. Their shows aren’t gigs, they’re storms that know rhythm. If you see them sober, you missed the point.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/alestorm_26.jpg,https://www.wacken.com/fileadmin/_processed_/6/d/csm_alestorm_26_9ddf45fa2e.jpg,https://www.youtube.com/watch?v=gS-CtzmQHtc,3OpqU68JpZlzvjAJj3B2Da,,https://alestorm.net/,https://www.facebook.com/alestormband/,https://www.instagram.com/alestormofficial/,false
alfahanne,Alfahanne,alfahanne,wacken-json,1184,Sweden,,"<p>Some things just go perfectly together: beer and barbecue, Holger and Thomas, W:O:A and you!</p> <p>And then there are those connections that are just a little extra special — like the pitch-black fusion of Rock ’n’ Roll and Black Metal that Alfahanne unleash on stage. As tradition demands, this five-piece hails from Sweden, effortlessly blending the signature sounds of that region’s heaviest styles. A feast for the senses — especially your ears!</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/alfahanne_26.jpg,https://www.wacken.com/fileadmin/_processed_/b/6/csm_alfahanne_26_9c1f0784c4.jpg,https://www.youtube.com/channel/UCLR-kBSvRG-bumCw926u-gA,0DhxBb7HKgksv0K7p3cIFj,,,https://www.facebook.com/alfahanneofficial,https://www.instagram.com/alfahanneofficial_,false
alien-ant-farm,Alien Ant Farm,alien-ant-farm,wacken-json,1198,United States,,"<p>Alien Ant Farm prove that sometimes all you need is a killer rock groove and a chorus that sticks like duct tape. Sure, everybody knows the “Smooth Criminal” cover. But live the Californians bring way more than nostalgia: crunchy riffs, sing‑along hooks and the kind of bounce that wakes up even the sleepiest Wacken crowd.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/alien_ant_farm_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/b/csm_alien_ant_farm_26_f4695d8f52.jpg,https://www.youtube.com/watch?v=CDl9ZMfj6aE&list=RDCDl9ZMfj6aE,6TZdvF1kFzwnQLgHQynzsO,,https://alienantfarm.com/,https://www.facebook.com/alienantfarm,https://www.instagram.com/alienantfarmofficial/,true
alien-rockin-explosion,Alien Rockin Explosion,alien-rockin-explosion,wacken-json,229,Spain,,"<p>The Holy Ground is&nbsp;about&nbsp;to&nbsp;be&nbsp;visited&nbsp;by&nbsp;extraterrestrials&nbsp;once&nbsp;again. Don’t&nbsp;worry&nbsp;though — these&nbsp;aliens&nbsp;arrive in peace and with a whole&nbsp;lot&nbsp;of&nbsp;good&nbsp;vibes. As longtime&nbsp;members&nbsp;of&nbsp;Maschine’s Late Night Show, the&nbsp;Spanish&nbsp;Rock’n’Roll invaders will take&nbsp;us on a trip&nbsp;to&nbsp;another&nbsp;galaxy.</p>",https://www.wacken.com/fileadmin/user_upload/bandimages/bands2026/alien_rockin_explosion_26.jpg,https://www.wacken.com/fileadmin/_processed_/a/4/csm_alien_rockin_explosion_26_dba5a44bfe.jpg,https://www.youtube.com/watch?v=9gQihYmh-Tk,2GgqtN4rfpLZosbLI3PnpP,,https://alienrockinexplosion.com,https://www.facebook.com/alienrockinexplosion/,https://www.instagram.com/alienrockinexplosion/,false
allt,Allt,allt,wacken-json,1156,Sweden,,"<p>For every true Wackener, it’s crystal clear – music is what connects us all. There’s hardly anything we value more. Allt from Sweden share this belief and not just because of their name. They fit perfectly into the next mosh pit.<br />A strong-willed blend of djent, metalcore, and progressive elements meets dystopian storytelling in Allt’s music, creating a unique sonic identity. This five-piece will definitely be a valuable addition to the history books of the Holy Ground – a Wacken debut you should keep an eye on.</p>",https://www.wacken.com/fileadmin/user_upload/Allt-WOA26.jpg,https://www.wacken.com/fileadmin/_processed_/a/f/csm_Allt-WOA26_20072966da.jpg,https://www.youtube.com/channel/UCnIeVbou8giGgw9NtjwSkGw,6YRr0btzGqfQ5K7r23qjEM,,https://shop.alltband.com/,https://www.facebook.com/alltofficial,https://www.instagram.com/alltband/,true
